url1,url2,similarity
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.connectwise.com/blog/phishing-prevention-tips,1.0
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.hpe.com/us/en/what-is/sd-wan.html,1.0
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://support.microsoft.com/en-us/windows/how-to-use-remote-desktop-5fe128d5-8fb1-7a23-3b8a-41e636865e8c,1.0
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.cloudflare.com/learning/access-management/what-is-ztna/,1.0
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://towardsdatascience.com/machine-learning-basics-with-examples-part-1-c2d37247ec3d,1.0
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.analyticsvidhya.com/blog/2021/09/comprehensive-guide-on-machine-learning/,1.0
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.investopedia.com/terms/s/seo.asp,1.0
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.dollardays.com/?srsltid=AfmBOopXjdOu2Kwq6fwYN9FPfB19MorSOf5UyS0EisxFSAzOm8wbl8KF,1.0
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.reuters.com/technology/artificial-intelligence/,1.0
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.cnbc.com/artificial-intelligence/,1.0
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.bbc.com/news/topics/c404v061z99t,1.0
https://www.connectwise.com/blog/phishing-prevention-tips,https://www.hpe.com/us/en/what-is/sd-wan.html,1.0
